3247985,10011001 
3247986,10011001 
3247987,10011001 
3247988,10011001 
3247989,10011001 
3247990,10011001 
3247991,10010110 
3247992,10010110 
3247993,10011001 
3247994,10011001 
3247995,10011001 
3247996,10011001 
3247997,10011001 
3247998,10011001 
3247999,10010110 
3248000,10010110 
3248001,10010110 
3248002,10010110 
3248003,10010110 
3248004,10010110 
3248005,10010110 
3248006,10010110 
3248007,10010110 
3248008,10011001 
3248009,10011001 
3248010,10010110 
3248011,10010110 
3248012,10010110 
3248013,10010110 
3248014,10010110 
3248015,10010110 
3248016,10010110 
3248017,10010110 
3248018,10010110 
3248019,10010110 
3248020,10010110 
3248021,10010110 
3248022,10010110 
3248023,10010110 
3248024,10010110 
3248025,10011001 
3248026,10010110 
3248027,10010110 
3248028,10010110 
3248029,10010110 
3248030,10010110 
3248031,10010110 
3248032,10011001 
3248033,10010110 
3248034,10010110 
3248035,10010110 
3248036,10010110 
3248037,10010110 
3248038,10010110 
3248039,10010110 
3248040,10010110 
3248041,10010110 
3248042,10010110 
3248043,10010110 
3248044,10010110 
3248045,10011001 
3248046,10010110 
3248047,10010110 
3248048,10010110 
3248049,10011001 
3248050,10011001 
3248051,10010110 
3248052,10011001 
3248053,10011001 
3248054,10011001 
3248055,10011001 
3248056,10010110 
3248057,10010110 
3248058,10010110 
3248059,10010110 
3248060,10010110 
3248061,10010110 
3248062,10010110 
3248063,10010110 
3248064,10010110 
3248065,10010110 
3248066,10010110 
3248067,10010110 
3248068,10010110 
3248069,10010110 
3248070,10010110 
3248071,10010110 
3248072,10010110 
3248073,10010110 
3248074,10010110 
3248075,10010110 
3248076,10010110 
3248077,10010110 
3248078,10010110 
3248079,10010110 
3248080,10011001 
3248081,10011001 
3248082,10011001 
3248083,10011001 
3248084,10010110 
3248085,10010110 
3248086,10011001 
3248087,10011001 
3248088,10010110 
3248089,10011001 
3248090,10010110 
3248091,10011001 
3248092,10011001 
3248093,10010110 
3248094,10011001 
3248095,10011001 
3248096,10010110 
3248097,10011001 
3248098,10011001 
3248099,10011001 
3248100,10011001 
3248101,10011001 
3248102,10011001 
3248103,10010110 
3248104,10010110 
