5212930,10011001 
5212931,10011001 
5212932,10011001 
5212933,10011001 
5212934,10011001 
5212935,10011001 
5212936,10010110 
5212937,10010110 
5212938,10011001 
5212939,10011001 
5212940,10011001 
5212941,10011001 
5212942,10011001 
5212943,10011001 
5212944,10010110 
5212945,10010110 
5212946,10010110 
5212947,10010110 
5212948,10010110 
5212949,10010110 
5212950,10010110 
5212951,10010110 
5212952,10010110 
5212953,10011001 
5212954,10011001 
5212955,10010110 
5212956,10010110 
5212957,10010110 
5212958,10010110 
5212959,10010110 
5212960,10010110 
5212961,10010110 
5212962,10010110 
5212963,10010110 
5212964,10010110 
5212965,10011001 
5212966,10010110 
5212967,10010110 
5212968,10010110 
5212969,10010110 
5212970,10010110 
5212971,10011001 
5212972,10010110 
5212973,10010110 
5212974,10010110 
5212975,10010110 
5212976,10010110 
5212977,10011001 
5212978,10010110 
5212979,10010110 
5212980,10010110 
5212981,10010110 
5212982,10010110 
5212983,10010110 
5212984,10010110 
5212985,10010110 
5212986,10010110 
5212987,10010110 
5212988,10010110 
5212989,10010110 
5212990,10011001 
5212991,10010110 
5212992,10010110 
5212993,10011001 
5212994,10010110 
5212995,10010110 
5212996,10011001 
5212997,10011001 
5212998,10010110 
5212999,10011001 
5213000,10010110 
5213001,10010110 
5213002,10011001 
5213003,10010110 
5213004,10010110 
5213005,10011001 
5213006,10011001 
5213007,10011001 
5213008,10010110 
5213009,10010110 
5213010,10011001 
5213011,10011001 
5213012,10011001 
5213013,10011001 
5213014,10011001 
5213015,10011001 
5213016,10010110 
5213017,10010110 
