11399857,10011001 
11399858,10011001 
11399859,10011001 
11399860,10011001 
11399861,10011001 
11399862,10011001 
11399863,10010110 
11399864,10010110 
11399865,10011001 
11399866,10011001 
11399867,10011001 
11399868,10011001 
11399869,10011001 
11399870,10011001 
11399871,10010110 
11399872,10010110 
11399873,10010110 
11399874,10010110 
11399875,10010110 
11399876,10010110 
11399877,10010110 
11399878,10010110 
11399879,10010110 
11399880,10011001 
11399881,10011001 
11399882,10010110 
11399883,10010110 
11399884,10010110 
11399885,10010110 
11399886,10010110 
11399887,10010110 
11399888,10010110 
11399889,10010110 
11399890,10010110 
11399891,10010110 
11399892,10011001 
11399893,10010110 
11399894,10010110 
11399895,10010110 
11399896,10010110 
11399897,10010110 
11399898,10010110 
11399899,10010110 
11399900,10010110 
11399901,10011001 
11399902,10010110 
11399903,10010110 
11399904,10011001 
11399905,10010110 
11399906,10010110 
11399907,10010110 
11399908,10010110 
11399909,10010110 
11399910,10010110 
11399911,10010110 
11399912,10010110 
11399913,10010110 
11399914,10010110 
11399915,10010110 
11399916,10010110 
11399917,10011001 
11399918,10010110 
11399919,10010110 
11399920,10011001 
11399921,10011001 
11399922,10010110 
11399923,10010110 
11399924,10010110 
11399925,10010110 
11399926,10010110 
11399927,10010110 
11399928,10010110 
11399929,10011001 
11399930,10010110 
11399931,10010110 
11399932,10011001 
11399933,10010110 
11399934,10010110 
11399935,10010110 
11399936,10010110 
11399937,10011001 
11399938,10011001 
11399939,10011001 
11399940,10011001 
11399941,10011001 
11399942,10011001 
11399943,10010110 
11399944,10010110 
