268412,10011001 
268413,10011001 
268414,10011001 
268415,10011001 
268416,10011001 
268417,10011001 
268418,10010110 
268419,10010110 
268420,10011001 
268421,10011001 
268422,10011001 
268423,10011001 
268424,10011001 
268425,10011001 
268426,10010110 
268427,10010110 
268428,10010110 
268429,10010110 
268430,10010110 
268431,10010110 
268432,10010110 
268433,10010110 
268434,10010110 
268435,10011001 
268436,10011001 
268437,10010110 
268438,10010110 
268439,10010110 
268440,10010110 
268441,10010110 
268442,10010110 
268443,10010110 
268444,10010110 
268445,10010110 
268446,10010110 
268447,10011001 
268448,10010110 
268449,10010110 
268450,10010110 
268451,10010110 
268452,10010110 
268453,10011001 
268454,10011001 
268455,10010110 
268456,10010110 
268457,10010110 
268458,10010110 
268459,10011001 
268460,10010110 
268461,10010110 
268462,10010110 
268463,10010110 
268464,10010110 
268465,10010110 
268466,10010110 
268467,10010110 
268468,10010110 
268469,10010110 
268470,10010110 
268471,10010110 
268472,10011001 
268473,10010110 
268474,10010110 
268475,10011001 
268476,10011001 
268477,10010110 
268478,10011001 
268479,10011001 
268480,10010110 
268481,10010110 
268482,10011001 
268483,10010110 
268484,10010110 
268485,10011001 
268486,10010110 
268487,10011001 
268488,10011001 
268489,10010110 
268490,10011001 
268491,10010110 
268492,10011001 
268493,10011001 
268494,10011001 
268495,10011001 
268496,10011001 
268497,10011001 
268498,10010110 
268499,10010110 
