14354395,00011110 
14354396,01000110 
14354397,11001111 
14354398,10100101 
14354399,00000000 
14354400,00000000 
14354401,00000000 
14354402,00000000 
14354403,00000000 
14354404,00000000 
14354405,00000000 
14354406,00000000 
14354407,00000000 
14354408,00000000 
14354409,00000000 
14354410,00000000 
14354411,00000000 
14354412,00000000 
14354413,00000000 
14354414,00000100 
14354415,01111010 
14354416,01010010 
14354417,10000001 
14354418,00011110 
14354419,01000111 
14354420,11001111 
14354421,10100110 
14354422,00000000 
14354423,00000000 
14354424,00000000 
14354425,00000000 
14354426,00000000 
14354427,00000000 
14354428,00000000 
14354429,00000000 
14354430,00000000 
14354431,00000000 
14354432,00000000 
14354433,00000000 
14354434,00000000 
14354435,00000000 
14354436,00000000 
14354437,00000011 
14354438,11100101 
14354439,10001100 
