13756831,00011110 
13756832,00000001 
13756833,10001001 
13756834,10101010 
13756835,10101010 
13756836,10101010 
13756837,10101010 
13756838,10101010 
13756839,10101010 
13756840,10101010 
13756841,10101010 
13756842,10101010 
13756843,10101010 
13756844,10101010 
13756845,10101010 
13756846,10101010 
13756847,10101010 
13756848,10101010 
13756849,10101010 
13756850,10101010 
13756851,11001111 
13756852,00000110 
13756853,10000001 
13756854,01111110 
13756855,10000001 
13756856,01111110 
13756857,10000001 
