13196260,10011001 
13196261,10011001 
13196262,10011001 
13196263,10011001 
13196264,10011001 
13196265,10011001 
13196266,10010110 
13196267,10010110 
13196268,10011001 
13196269,10011001 
13196270,10011001 
13196271,10011001 
13196272,10011001 
13196273,10011001 
13196274,10010110 
13196275,10010110 
13196276,10010110 
13196277,10010110 
13196278,10010110 
13196279,10010110 
13196280,10010110 
13196281,10010110 
13196282,10010110 
13196283,10011001 
13196284,10011001 
13196285,10010110 
13196286,10010110 
13196287,10010110 
13196288,10010110 
13196289,10010110 
13196290,10010110 
13196291,10010110 
13196292,10010110 
13196293,10010110 
13196294,10010110 
13196295,10011001 
13196296,10010110 
13196297,10010110 
13196298,10010110 
13196299,10011001 
13196300,10010110 
13196301,10011001 
13196302,10011001 
13196303,10010110 
13196304,10010110 
13196305,10011001 
13196306,10011001 
13196307,10011001 
13196308,10010110 
13196309,10010110 
13196310,10010110 
13196311,10010110 
13196312,10010110 
13196313,10010110 
13196314,10010110 
13196315,10010110 
13196316,10010110 
13196317,10010110 
13196318,10010110 
13196319,10010110 
13196320,10011001 
13196321,10010110 
13196322,10010110 
13196323,10011001 
13196324,10010110 
13196325,10011001 
13196326,10011001 
13196327,10011001 
13196328,10010110 
13196329,10011001 
13196330,10011001 
13196331,10010110 
13196332,10010110 
13196333,10011001 
13196334,10010110 
13196335,10010110 
13196336,10011001 
13196337,10011001 
13196338,10011001 
13196339,10010110 
13196340,10011001 
13196341,10011001 
13196342,10011001 
13196343,10011001 
13196344,10011001 
13196345,10011001 
13196346,10010110 
13196347,10010110 
