4231210,00111010 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
