13676225,00011110 
13676226,00100000 
13676227,10011111 
13676228,11101111 
13676229,00000000 
13676230,00000000 
13676231,00000000 
13676232,00000000 
13676233,00000000 
13676234,00000000 
13676235,00000000 
13676236,00000000 
13676237,00000000 
13676238,00000000 
13676239,00000000 
13676240,00000000 
13676241,00000000 
13676242,00000000 
13676243,00000000 
13676244,00000000 
13676245,10101000 
13676246,10101000 
13676247,01111110 
13676248,10000001 
13676249,01111110 
13676250,10000001 
13676251,01111110 
